"#","Time, GMT-04:00","Pressure, inHg, Charles River Weather Station","PAR, uE, Charles River Weather Station","Rain, in, Charles River Weather Station","RH, %, Charles River Weather Station","DewPt, *F, Charles River Weather Station","Wind Dir, *, Charles River Weather Station","Temp, *F, Charles River Weather Station","Temp, *F, Charles River Weather Station Air Temp","Wind Speed, mph, Charles River Weather Station","Gust Speed, mph, Charles River Weather Station"
1,05/01/22 00:00:00,30.095,1.0,0.0,69.4,39.0,253.0,54.34,48.54,7.0,10.0
2,05/01/22 00:10:00,30.095,1.0,0.0,69.5,38.83,253.0,54.34,48.32,7.0,10.0
3,05/01/22 00:20:00,30.09,1.0,0.0,70.0,38.58,246.0,54.300000000000004,47.870000000000005,7.0,9.0
4,05/01/22 00:30:00,30.093,1.0,0.0,70.8,38.36,226.0,54.39,47.33,3.0,7.0
5,05/01/22 00:40:00,30.09,1.0,0.0,70.9,38.99,239.0,54.56,47.96,2.0,8.0
6,05/01/22 00:50:00,30.095,1.0,0.0,71.4,39.22,250.0,54.56,48.0,5.0,8.0
7,05/01/22 01:00:00,30.093,1.0,0.0,72.60000000000001,39.51,251.0,54.56,47.870000000000005,5.0,8.0
8,05/01/22 01:10:00,30.093,1.0,0.0,72.60000000000001,39.39,233.0,54.6,47.74,1.0,5.0
9,05/01/22 01:20:00,30.09,1.0,0.0,72.3,39.45,260.0,54.52,47.910000000000004,2.0,7.0
10,05/01/22 01:30:00,30.095,1.0,0.0,72.9,39.71,251.0,54.56,47.96,2.0,7.0
11,05/01/22 01:40:00,30.09,1.0,0.0,73.10000000000001,39.730000000000004,258.0,54.65,47.910000000000004,3.0,8.0
12,05/01/22 01:50:00,30.09,1.0,0.0,72.5,39.01,256.0,54.43,47.38,3.0,7.0
13,05/01/22 02:00:00,30.09,1.0,0.0,72.8,38.72,237.0,54.47,46.980000000000004,0.0,3.0
14,05/01/22 02:10:00,30.09,1.0,0.0,72.4,39.06,257.0,54.47,47.47,3.0,6.0
15,05/01/22 02:20:00,30.093,1.0,0.0,73.0,39.27,261.0,54.52,47.47,5.0,8.0
16,05/01/22 02:30:00,30.087,1.0,0.0,73.0,39.09,253.0,54.39,47.29,5.0,8.0
17,05/01/22 02:40:00,30.093,1.0,0.0,73.8,39.11,247.0,54.39,47.02,5.0,7.0
18,05/01/22 02:50:00,30.095,1.0,0.0,74.60000000000001,39.35,254.0,54.39,46.980000000000004,5.0,7.0
19,05/01/22 03:00:00,30.093,1.0,0.0,74.3,39.160000000000004,247.0,54.39,46.89,3.0,6.0
20,05/01/22 03:10:00,30.095,1.0,0.0,74.7,39.47,251.0,54.39,47.06,2.0,5.0
21,05/01/22 03:20:00,30.101,1.0,0.0,74.3,38.980000000000004,241.0,54.39,46.71,3.0,7.0
22,05/01/22 03:30:00,30.098,1.0,0.0,75.4,39.36,246.0,54.39,46.71,5.0,7.0
23,05/01/22 03:40:00,30.098,1.0,0.0,75.0,39.44,258.0,54.26,46.93,3.0,7.0
24,05/01/22 03:50:00,30.095,1.0,0.0,74.60000000000001,39.13,250.0,54.300000000000004,46.75,5.0,7.0
25,05/01/22 04:00:00,30.098,1.0,0.0,74.8,38.85,239.0,54.21,46.39,3.0,8.0
26,05/01/22 04:10:00,30.098,1.0,0.0,75.7,39.24,237.0,54.26,46.480000000000004,3.0,7.0
27,05/01/22 04:20:00,30.098,1.0,0.0,74.2,38.82,247.0,54.13,46.57,5.0,7.0
28,05/01/22 04:30:00,30.098,1.0,0.0,74.2,38.78,251.0,54.08,46.53,3.0,6.0
29,05/01/22 04:40:00,30.101,1.0,0.0,73.2,38.300000000000004,250.0,54.26,46.39,3.0,6.0
30,05/01/22 04:50:00,30.101,1.0,0.0,73.4,38.28,239.0,54.21,46.300000000000004,3.0,6.0
31,05/01/22 05:00:00,30.101,1.0,0.0,73.7,37.6,232.0,54.13,45.49,0.0,3.0
32,05/01/22 05:10:00,30.101,1.0,0.0,74.4,37.49,229.0,53.99,45.13,0.0,0.0
33,05/01/22 05:20:00,30.104,1.0,0.0,74.2,37.95,230.0,53.86,45.67,0.0,5.0
34,05/01/22 05:30:00,30.104,1.0,0.0,72.9,38.32,244.0,53.69,46.53,0.0,3.0
35,05/01/22 05:40:00,30.104,9.0,0.0,73.2,37.17,248.0,53.69,45.22,0.0,5.0
36,05/01/22 05:50:00,30.107,24.0,0.0,73.9,37.28,230.0,53.69,45.08,0.0,3.0
37,05/01/22 06:00:00,30.104,44.0,0.0,74.4,37.800000000000004,229.0,53.6,45.44,2.0,6.0
38,05/01/22 06:10:00,30.104,64.0,0.0,73.5,37.71,240.0,53.65,45.67,5.0,7.0
39,05/01/22 06:20:00,30.116,81.0,0.0,73.5,37.71,237.0,53.65,45.67,3.0,7.0
40,05/01/22 06:30:00,30.119,231.0,0.0,71.60000000000001,38.17,236.0,53.78,46.84,3.0,7.0
41,05/01/22 06:40:00,30.125,294.0,0.0,70.8,38.480000000000004,236.0,53.86,47.47,2.0,6.0
42,05/01/22 06:50:00,30.128,364.0,0.0,68.8,38.14,244.0,53.86,47.870000000000005,3.0,6.0
43,05/01/22 07:00:00,30.131,431.0,0.0,69.3,38.58,241.0,53.86,48.14,3.0,7.0
44,05/01/22 07:10:00,30.134,501.0,0.0,68.3,38.42,244.0,53.95,48.36,2.0,7.0
45,05/01/22 07:20:00,30.134,569.0,0.0,66.1,38.39,241.0,53.99,49.21,1.0,5.0
46,05/01/22 07:30:00,30.137,641.0,0.0,61.4,38.44,284.0,54.13,51.24,1.0,5.0
47,05/01/22 07:40:00,30.134,711.0,0.0,60.0,37.94,300.0,54.300000000000004,51.33,0.0,3.0
48,05/01/22 07:50:00,30.131,776.0,0.0,58.9,39.28,300.0,54.6,53.25,0.0,2.0
49,05/01/22 08:00:00,30.131,844.0,0.0,58.6,38.04,296.0,54.95,52.07,0.0,3.0
50,05/01/22 08:10:00,30.131,906.0,0.0,61.800000000000004,39.06,282.0,54.99,51.72,1.0,5.0
51,05/01/22 08:20:00,30.131,971.0,0.0,57.5,40.54,279.0,55.26,55.26,0.0,3.0
52,05/01/22 08:30:00,30.131,1034.0,0.0,58.6,38.9,279.0,55.6,52.99,1.0,5.0
53,05/01/22 08:40:00,30.131,1096.0,0.0,55.1,38.27,279.0,55.99,53.99,1.0,5.0
54,05/01/22 08:50:00,30.125,1159.0,0.0,53.0,41.26,279.0,55.65,58.28,0.0,1.0
55,05/01/22 09:00:00,30.131,1214.0,0.0,50.4,39.96,279.0,55.86,58.28,0.0,3.0
56,05/01/22 09:10:00,30.131,1269.0,0.0,50.6,38.67,243.0,55.95,56.77,0.0,5.0
57,05/01/22 09:20:00,30.122,1324.0,0.0,47.1,39.29,185.0,55.910000000000004,59.44,0.0,2.0
58,05/01/22 09:30:00,30.122,1374.0,0.0,51.2,38.25,223.0,56.730000000000004,55.99,3.0,8.0
59,05/01/22 09:40:00,30.128,1426.0,0.0,50.2,38.35,286.0,56.94,56.64,3.0,8.0
60,05/01/22 09:50:00,30.131,1474.0,0.0,49.300000000000004,37.85,272.0,57.980000000000004,56.6,5.0,9.0
61,05/01/22 10:00:00,30.128,1519.0,0.0,49.5,38.62,257.0,57.550000000000004,57.33,3.0,9.0
62,05/01/22 10:10:00,30.125,1564.0,0.0,47.300000000000004,37.58,257.0,57.59,57.46,1.0,8.0
63,05/01/22 10:20:00,30.125,1604.0,0.0,46.2,37.22,319.0,57.81,57.72,3.0,9.0
64,05/01/22 10:30:00,30.128,1641.0,0.0,44.4,36.84,7.0,58.11,58.410000000000004,3.0,10.0
65,05/01/22 10:40:00,30.119,1674.0,0.0,43.300000000000004,38.78,343.0,57.33,61.25,0.0,5.0
66,05/01/22 10:50:00,30.113,1709.0,0.0,43.2,37.01,357.0,58.32,59.36,2.0,9.0
67,05/01/22 11:00:00,30.119,1736.0,0.0,43.2,36.97,77.0,59.06,59.31,3.0,9.0
68,05/01/22 11:10:00,30.119,1761.0,0.0,42.1,37.21,84.0,58.71,60.300000000000004,1.0,7.0
69,05/01/22 11:20:00,30.113,1786.0,0.0,42.800000000000004,37.12,0.0,58.63,59.74,2.0,7.0
70,05/01/22 11:30:00,30.104,1804.0,0.0,41.1,36.75,29.0,59.53,60.47,1.0,8.0
71,05/01/22 11:40:00,30.104,1821.0,0.0,41.5,36.92,37.0,59.19,60.39,5.0,9.0
72,05/01/22 11:50:00,30.093,1839.0,0.0,40.300000000000004,37.37,21.0,59.57,61.72,2.0,10.0
73,05/01/22 12:00:00,30.095,1849.0,0.0,41.1,37.29,41.0,59.06,61.08,2.0,8.0
74,05/01/22 12:10:00,30.081,1854.0,0.0,40.5,36.54,21.0,59.79,60.65,3.0,9.0
75,05/01/22 12:20:00,30.081,1859.0,0.0,40.5,37.46,29.0,60.09,61.68,3.0,9.0
76,05/01/22 12:30:00,30.072,1849.0,0.0,42.4,37.31,8.0,59.83,60.22,2.0,9.0
77,05/01/22 12:40:00,30.069,1856.0,0.0,41.1,37.87,159.0,59.06,61.72,5.0,10.0
78,05/01/22 12:50:00,30.063000000000002,1851.0,0.0,40.300000000000004,37.99,157.0,59.660000000000004,62.4,5.0,12.0
79,05/01/22 13:00:00,30.060000000000002,1844.0,0.0,40.9,38.71,174.0,60.050000000000004,62.79,6.0,10.0
80,05/01/22 13:10:00,30.060000000000002,1834.0,0.0,40.1,38.52,150.0,60.730000000000004,63.13,5.0,10.0
81,05/01/22 13:20:00,30.057000000000002,1821.0,0.0,39.4,37.68,149.0,60.95,62.7,5.0,12.0
82,05/01/22 13:30:00,30.048000000000002,1811.0,0.0,40.7,39.2,157.0,61.03,63.480000000000004,6.0,14.0
83,05/01/22 13:40:00,30.051000000000002,1794.0,0.0,39.1,38.14,156.0,61.2,63.43,8.0,16.0
84,05/01/22 13:50:00,30.048000000000002,1774.0,0.0,38.2,38.46,143.0,60.300000000000004,64.46000000000001,5.0,11.0
85,05/01/22 14:00:00,30.042,1749.0,0.0,38.6,39.72,145.0,60.35,65.57000000000001,5.0,12.0
86,05/01/22 14:10:00,30.045,1726.0,0.0,36.4,38.33,163.0,60.65,65.7,3.0,10.0
87,05/01/22 14:20:00,30.042,1691.0,0.0,41.800000000000004,40.47,100.0,61.08,64.12,5.0,12.0
88,05/01/22 14:30:00,30.045,1661.0,0.0,45.6,39.83,51.0,61.46,60.95,7.0,14.0
89,05/01/22 14:40:00,30.048000000000002,1626.0,0.0,43.800000000000004,38.84,51.0,61.42,60.99,6.0,12.0
90,05/01/22 14:50:00,30.045,1594.0,0.0,44.9,38.730000000000004,79.0,60.99,60.17,9.0,17.0
91,05/01/22 15:00:00,30.042,1556.0,0.0,51.5,40.79,84.0,59.01,58.58,10.0,17.0
92,05/01/22 15:10:00,30.045,1509.0,0.0,56.1,41.93,80.0,59.230000000000004,57.42,7.0,14.0
93,05/01/22 15:20:00,30.042,1459.0,0.0,56.4,40.85,87.0,58.88,56.120000000000005,8.0,16.0
94,05/01/22 15:30:00,30.039,1411.0,0.0,57.1,42.79,84.0,58.24,57.85,5.0,12.0
95,05/01/22 15:40:00,30.042,1366.0,0.0,53.6,42.230000000000004,72.0,57.550000000000004,59.01,5.0,10.0
96,05/01/22 15:50:00,30.045,1314.0,0.0,55.300000000000004,41.550000000000004,55.0,57.33,57.42,6.0,10.0
97,05/01/22 16:00:00,30.045,1261.0,0.0,56.0,41.230000000000004,55.0,57.46,56.730000000000004,6.0,11.0
98,05/01/22 16:10:00,30.039,1204.0,0.0,56.5,41.83,70.0,57.42,57.120000000000005,6.0,11.0
99,05/01/22 16:20:00,30.042,1146.0,0.0,58.4,42.04,88.0,57.07,56.43,7.0,12.0
100,05/01/22 16:30:00,30.039,1084.0,0.0,59.1,42.96,60.0,56.99,57.07,6.0,10.0
101,05/01/22 16:40:00,30.042,1024.0,0.0,55.800000000000004,43.6,69.0,56.94,59.36,3.0,9.0
102,05/01/22 16:50:00,30.039,964.0,0.0,52.2,43.49,74.0,56.730000000000004,61.120000000000005,3.0,10.0
103,05/01/22 17:00:00,30.039,901.0,0.0,48.5,42.37,115.0,56.94,61.980000000000004,5.0,11.0
104,05/01/22 17:10:00,30.031000000000002,839.0,0.0,46.5,41.51,111.0,57.81,62.230000000000004,5.0,12.0
105,05/01/22 17:20:00,30.031000000000002,771.0,0.0,47.9,43.61,118.0,58.45,63.690000000000005,2.0,11.0
106,05/01/22 17:30:00,30.036,706.0,0.0,48.0,43.39,114.0,58.67,63.39,3.0,14.0
107,05/01/22 17:40:00,30.033,141.0,0.0,46.4,42.27,133.0,58.800000000000004,63.13,5.0,14.0
108,05/01/22 17:50:00,30.028000000000002,136.0,0.0,46.1,42.61,136.0,58.71,63.690000000000005,6.0,11.0
109,05/01/22 18:00:00,30.031000000000002,494.0,0.0,45.7,42.85,133.0,58.5,64.2,5.0,10.0
110,05/01/22 18:10:00,30.031000000000002,436.0,0.0,45.6,43.38,135.0,58.63,64.85,6.0,11.0
111,05/01/22 18:20:00,30.031000000000002,379.0,0.0,45.5,43.25,126.0,58.410000000000004,64.76,6.0,11.0
112,05/01/22 18:30:00,30.028000000000002,294.0,0.0,44.7,43.76,136.0,58.370000000000005,65.83,5.0,11.0
113,05/01/22 18:40:00,30.028000000000002,251.0,0.0,40.4,41.51,159.0,58.28,66.26,7.0,12.0
114,05/01/22 18:50:00,30.033,149.0,0.0,41.1,40.88,177.0,58.32,65.06,6.0,14.0
115,05/01/22 19:00:00,30.042,71.0,0.0,42.300000000000004,40.62,183.0,58.2,63.95,7.0,14.0
116,05/01/22 19:10:00,30.045,44.0,0.0,42.5,39.93,184.0,58.02,63.050000000000004,7.0,15.0
117,05/01/22 19:20:00,30.045,29.0,0.0,43.7,40.14,199.0,57.85,62.49,5.0,11.0
118,05/01/22 19:30:00,30.045,19.0,0.0,44.2,39.65,171.0,57.63,61.63,6.0,14.0
119,05/01/22 19:40:00,30.051000000000002,9.0,0.0,43.9,39.17,173.0,57.51,61.29,7.0,17.0
120,05/01/22 19:50:00,30.057000000000002,4.0,0.0,45.6,39.64,185.0,57.42,60.730000000000004,6.0,14.0
121,05/01/22 20:00:00,30.060000000000002,1.0,0.0,45.300000000000004,39.27,197.0,57.33,60.52,5.0,10.0
122,05/01/22 20:10:00,30.057000000000002,1.0,0.0,45.800000000000004,38.85,208.0,56.99,59.74,6.0,14.0
123,05/01/22 20:20:00,30.057000000000002,1.0,0.0,45.6,38.42,192.0,56.77,59.4,7.0,14.0
124,05/01/22 20:30:00,30.057000000000002,1.0,0.0,45.800000000000004,38.18,197.0,56.77,59.01,6.0,17.0
125,05/01/22 20:40:00,30.057000000000002,1.0,0.0,47.300000000000004,38.69,180.0,56.6,58.67,6.0,15.0
126,05/01/22 20:50:00,30.060000000000002,1.0,0.0,46.800000000000004,38.18,187.0,56.77,58.410000000000004,6.0,12.0
127,05/01/22 21:00:00,30.063000000000002,1.0,0.0,47.1,38.03,192.0,56.6,58.07,5.0,11.0
128,05/01/22 21:10:00,30.063000000000002,1.0,0.0,47.7,38.15,192.0,56.47,57.85,5.0,10.0
129,05/01/22 21:20:00,30.069,1.0,0.0,48.6,38.39,195.0,56.38,57.59,7.0,15.0
130,05/01/22 21:30:00,30.069,1.0,0.0,47.800000000000004,37.85,198.0,56.17,57.46,8.0,14.0
131,05/01/22 21:40:00,30.069,1.0,0.0,49.0,38.25,195.0,55.99,57.2,8.0,14.0
132,05/01/22 21:50:00,30.063000000000002,1.0,0.0,49.9,38.43,191.0,56.17,56.9,6.0,11.0
133,05/01/22 22:00:00,30.066,1.0,0.0,49.7,38.25,184.0,56.08,56.81,7.0,11.0
134,05/01/22 22:10:00,30.069,1.0,0.0,50.0,38.2,187.0,56.04,56.6,8.0,15.0
135,05/01/22 22:20:00,30.069,1.0,0.0,50.9,38.5,187.0,56.04,56.43,7.0,14.0
136,05/01/22 22:30:00,30.072,1.0,0.0,50.800000000000004,38.29,185.0,55.95,56.25,7.0,12.0
137,05/01/22 22:40:00,30.075,1.0,0.0,51.5,38.24,192.0,56.04,55.82,5.0,9.0
138,05/01/22 22:50:00,30.075,1.0,0.0,51.6,38.17,199.0,56.04,55.69,2.0,7.0
139,05/01/22 23:00:00,30.075,1.0,0.0,52.1,38.61,215.0,55.910000000000004,55.910000000000004,3.0,12.0
140,05/01/22 23:10:00,30.078,1.0,0.0,50.800000000000004,37.89,222.0,55.95,55.82,3.0,11.0
141,05/01/22 23:20:00,30.072,1.0,0.0,52.5,38.49,212.0,55.78,55.56,3.0,9.0
142,05/01/22 23:30:00,30.075,1.0,0.0,50.800000000000004,37.57,209.0,55.730000000000004,55.47,3.0,12.0
143,05/01/22 23:40:00,30.078,1.0,0.0,51.7,37.74,216.0,55.730000000000004,55.17,5.0,11.0
144,05/01/22 23:50:00,30.084,1.0,0.0,50.1,36.94,220.0,55.730000000000004,55.17,6.0,14.0
145,05/02/22 00:00:00,30.084,1.0,0.0,51.9,37.39,204.0,55.730000000000004,54.69,3.0,8.0
146,05/02/22 00:10:00,30.087,1.0,0.0,52.5,37.28,208.0,55.56,54.26,2.0,8.0
147,05/02/22 00:20:00,30.084,1.0,0.0,52.0,36.92,192.0,55.65,54.13,2.0,8.0
148,05/02/22 00:30:00,30.087,1.0,0.0,51.2,36.72,218.0,55.6,54.34,5.0,12.0
149,05/02/22 00:40:00,30.09,1.0,0.0,52.0,36.92,213.0,55.56,54.13,5.0,11.0
150,05/02/22 00:50:00,30.09,1.0,0.0,50.9,36.33,208.0,55.52,54.08,5.0,9.0
151,05/02/22 01:00:00,30.098,1.0,0.0,52.4,36.75,208.0,55.52,53.730000000000004,2.0,8.0
152,05/02/22 01:10:00,30.101,1.0,0.0,51.6,36.4,213.0,55.52,53.78,6.0,10.0
153,05/02/22 01:20:00,30.104,1.0,0.0,51.800000000000004,36.42,204.0,55.47,53.69,3.0,10.0
154,05/02/22 01:30:00,30.11,1.0,0.0,51.800000000000004,36.050000000000004,180.0,55.43,53.300000000000004,2.0,9.0
155,05/02/22 01:40:00,30.11,1.0,0.0,53.1,36.230000000000004,149.0,55.21,52.82,2.0,7.0
156,05/02/22 01:50:00,30.11,1.0,0.0,53.0,36.27,153.0,55.04,52.9,2.0,6.0
157,05/02/22 02:00:00,30.113,1.0,0.0,53.300000000000004,36.12,145.0,55.13,52.6,1.0,6.0
158,05/02/22 02:10:00,30.119,1.0,0.0,53.2,36.04,161.0,54.99,52.550000000000004,0.0,6.0
159,05/02/22 02:20:00,30.122,1.0,0.0,53.5,36.22,146.0,54.95,52.6,0.0,2.0
160,05/02/22 02:30:00,30.119,1.0,0.0,55.0,36.59,146.0,54.95,52.25,0.0,1.0
161,05/02/22 02:40:00,30.116,1.0,0.0,57.4,37.59,146.0,54.86,52.160000000000004,0.0,5.0
162,05/02/22 02:50:00,30.119,1.0,0.0,62.2,38.56,146.0,54.86,51.02,2.0,7.0
163,05/02/22 03:00:00,30.119,1.0,0.0,65.4,39.34,156.0,54.99,50.49,3.0,8.0
164,05/02/22 03:10:00,30.119,1.0,0.0,67.5,39.9,150.0,55.26,50.22,3.0,8.0
165,05/02/22 03:20:00,30.128,1.0,0.0,68.3,39.95,159.0,55.08,49.96,3.0,10.0
166,05/02/22 03:30:00,30.119,1.0,0.0,69.4,39.9,150.0,55.17,49.47,5.0,11.0
167,05/02/22 03:40:00,30.122,1.0,0.0,70.10000000000001,40.07,154.0,55.17,49.38,5.0,9.0
168,05/02/22 03:50:00,30.122,1.0,0.0,71.2,40.43,156.0,55.13,49.34,5.0,10.0
169,05/02/22 04:00:00,30.119,1.0,0.0,71.9,40.34,166.0,55.17,48.980000000000004,5.0,10.0
170,05/02/22 04:10:00,30.122,1.0,0.0,72.8,40.49,157.0,55.21,48.81,2.0,8.0
171,05/02/22 04:20:00,30.122,1.0,0.0,73.8,40.58,173.0,55.04,48.54,5.0,9.0
172,05/02/22 04:30:00,30.125,1.0,0.0,74.8,40.89,167.0,55.04,48.49,6.0,16.0
173,05/02/22 04:40:00,30.128,1.0,0.0,75.9,41.09,157.0,55.08,48.32,6.0,11.0
174,05/02/22 04:50:00,30.122,1.0,0.0,76.7,41.19,159.0,55.04,48.14,5.0,10.0
175,05/02/22 05:00:00,30.122,1.0,0.0,77.3,41.26,164.0,54.910000000000004,48.0,5.0,10.0
176,05/02/22 05:10:00,30.122,1.0,0.0,77.8,41.25,167.0,54.95,47.83,3.0,9.0
177,05/02/22 05:20:00,30.125,1.0,0.0,78.5,41.27,163.0,54.910000000000004,47.6,5.0,10.0
178,05/02/22 05:30:00,30.122,1.0,0.0,78.9,41.22,150.0,54.95,47.42,2.0,10.0
179,05/02/22 05:40:00,30.128,11.0,0.0,79.9,41.59,167.0,54.910000000000004,47.47,2.0,9.0
180,05/02/22 05:50:00,30.131,29.0,0.0,80.3,41.68,160.0,54.82,47.42,3.0,9.0
181,05/02/22 06:00:00,30.128,49.0,0.0,81.10000000000001,42.07,164.0,54.910000000000004,47.56,1.0,5.0
182,05/02/22 06:10:00,30.125,76.0,0.0,81.8,42.29,152.0,54.82,47.56,0.0,6.0
183,05/02/22 06:20:00,30.134,124.0,0.0,82.3,42.800000000000004,167.0,54.95,47.910000000000004,0.0,3.0
184,05/02/22 06:30:00,30.134,296.0,0.0,82.60000000000001,44.72,171.0,55.04,49.78,1.0,7.0
185,05/02/22 06:40:00,30.137,351.0,0.0,82.10000000000001,46.03,173.0,55.08,51.28,1.0,6.0
186,05/02/22 06:50:00,30.137,249.0,0.0,82.2,44.42,177.0,55.21,49.6,0.0,6.0
187,05/02/22 07:00:00,30.137,281.0,0.0,82.3,44.89,163.0,55.17,50.050000000000004,0.0,5.0
188,05/02/22 07:10:00,30.14,301.0,0.0,82.5,44.39,178.0,55.13,49.47,0.0,5.0
189,05/02/22 07:20:00,30.143,474.0,0.0,82.7,44.67,194.0,55.13,49.69,1.0,3.0
190,05/02/22 07:30:00,30.143,624.0,0.0,81.8,45.42,194.0,55.26,50.75,0.0,2.0
191,05/02/22 07:40:00,30.143,659.0,0.0,80.9,45.64,194.0,55.52,51.28,0.0,1.0
192,05/02/22 07:50:00,30.146,631.0,0.0,80.10000000000001,45.94,194.0,55.69,51.85,0.0,0.0
193,05/02/22 08:00:00,30.143,454.0,0.0,79.3,45.84,194.0,55.78,52.03,0.0,1.0
194,05/02/22 08:10:00,30.14,419.0,0.0,79.60000000000001,45.34,194.0,55.69,51.410000000000004,0.0,3.0
195,05/02/22 08:20:00,30.146,476.0,0.0,79.10000000000001,45.99,191.0,55.730000000000004,52.25,1.0,6.0
196,05/02/22 08:30:00,30.143,499.0,0.0,78.3,46.02,181.0,55.910000000000004,52.550000000000004,0.0,2.0
197,05/02/22 08:40:00,30.149,476.0,0.0,76.7,45.85,174.0,55.95,52.95,1.0,6.0
198,05/02/22 08:50:00,30.149,486.0,0.0,76.0,45.87,161.0,55.99,53.21,1.0,6.0
199,05/02/22 09:00:00,30.152,511.0,0.0,75.2,46.26,180.0,56.120000000000005,53.910000000000004,1.0,6.0
200,05/02/22 09:10:00,30.152,519.0,0.0,74.4,45.85,178.0,56.25,53.78,1.0,5.0
201,05/02/22 09:20:00,30.152,666.0,0.0,74.2,47.17,178.0,56.300000000000004,55.21,0.0,3.0
202,05/02/22 09:30:00,30.149,599.0,0.0,73.2,46.81,156.0,56.43,55.21,0.0,5.0
203,05/02/22 09:40:00,30.146,539.0,0.0,72.8,46.54,163.0,56.51,55.08,1.0,5.0
204,05/02/22 09:50:00,30.149,714.0,0.0,72.5,47.18,184.0,56.51,55.86,1.0,8.0
205,05/02/22 10:00:00,30.157,1599.0,0.0,70.5,47.06,187.0,56.730000000000004,56.51,0.0,3.0
206,05/02/22 10:10:00,30.152,981.0,0.0,69.10000000000001,48.02,185.0,57.33,58.07,0.0,1.0
207,05/02/22 10:20:00,30.155,989.0,0.0,68.9,46.160000000000004,183.0,57.59,56.21,0.0,3.0
208,05/02/22 10:30:00,30.155,1291.0,0.0,67.9,46.85,194.0,57.07,57.33,0.0,5.0
209,05/02/22 10:40:00,30.149,1239.0,0.0,65.5,46.800000000000004,194.0,58.07,58.28,0.0,2.0
210,05/02/22 10:50:00,30.152,1106.0,0.0,66.9,46.79,118.0,58.28,57.68,3.0,8.0
211,05/02/22 11:00:00,30.149,974.0,0.0,62.6,45.77,107.0,58.410000000000004,58.45,3.0,8.0
212,05/02/22 11:10:00,30.149,894.0,0.0,62.1,45.52,105.0,58.45,58.410000000000004,5.0,10.0
213,05/02/22 11:20:00,30.152,1029.0,0.0,60.2,45.1,121.0,58.88,58.84,3.0,9.0
214,05/02/22 11:30:00,30.155,1116.0,0.0,59.300000000000004,44.99,147.0,59.19,59.14,2.0,10.0
215,05/02/22 11:40:00,30.149,709.0,0.0,60.2,45.71,163.0,59.49,59.49,2.0,7.0
216,05/02/22 11:50:00,30.149,619.0,0.0,60.5,45.03,132.0,59.49,58.63,1.0,6.0
217,05/02/22 12:00:00,30.146,589.0,0.0,61.2,45.17,121.0,59.49,58.45,2.0,7.0
218,05/02/22 12:10:00,30.146,636.0,0.0,63.1,44.87,104.0,59.19,57.29,3.0,9.0
219,05/02/22 12:20:00,30.149,851.0,0.0,65.2,44.83,93.0,59.44,56.34,5.0,10.0
220,05/02/22 12:30:00,30.149,701.0,0.0,66.0,45.28,88.0,59.49,56.47,5.0,9.0
221,05/02/22 12:40:00,30.146,596.0,0.0,65.5,45.53,87.0,59.660000000000004,56.94,2.0,8.0
222,05/02/22 12:50:00,30.143,424.0,0.0,66.1,46.26,76.0,59.4,57.46,2.0,7.0
223,05/02/22 13:00:00,30.143,366.0,0.0,66.1,45.36,91.0,59.06,56.51,5.0,8.0
224,05/02/22 13:10:00,30.14,351.0,0.0,67.3,45.5,70.0,58.84,56.17,2.0,8.0
225,05/02/22 13:20:00,30.143,374.0,0.0,67.1,45.47,52.0,58.58,56.21,3.0,9.0
226,05/02/22 13:30:00,30.143,404.0,0.0,66.3,45.03,74.0,58.58,56.08,3.0,8.0
227,05/02/22 13:40:00,30.137,404.0,0.0,68.9,45.79,80.0,58.370000000000005,55.82,3.0,8.0
228,05/02/22 13:50:00,30.134,449.0,0.0,68.1,44.99,58.0,58.15,55.300000000000004,5.0,9.0
229,05/02/22 14:00:00,30.131,461.0,0.0,66.2,44.57,90.0,57.76,55.65,5.0,9.0
230,05/02/22 14:10:00,30.131,539.0,0.0,68.3,44.77,88.0,57.51,54.99,6.0,10.0
231,05/02/22 14:20:00,30.131,366.0,0.0,69.9,45.34,86.0,56.99,54.95,5.0,9.0
232,05/02/22 14:30:00,30.134,229.0,0.0,71.10000000000001,45.25,86.0,56.86,54.39,3.0,9.0
233,05/02/22 14:40:00,30.131,244.0,0.0,70.7,45.93,70.0,56.86,55.26,2.0,7.0
234,05/02/22 14:50:00,30.128,409.0,0.0,71.10000000000001,45.87,69.0,56.86,55.04,2.0,6.0
235,05/02/22 15:00:00,30.122,356.0,0.0,72.4,46.730000000000004,58.0,56.9,55.43,1.0,6.0
236,05/02/22 15:10:00,30.116,621.0,0.0,73.2,47.230000000000004,53.0,56.86,55.65,1.0,6.0
237,05/02/22 15:20:00,30.116,356.0,0.0,74.9,46.96,48.0,56.99,54.730000000000004,2.0,7.0
238,05/02/22 15:30:00,30.113,291.0,0.0,75.7,47.32,27.0,56.9,54.82,5.0,8.0
239,05/02/22 15:40:00,30.116,264.0,0.0,76.4,47.27,13.0,56.86,54.52,5.0,9.0
240,05/02/22 15:50:00,30.113,289.0,0.0,76.0,47.300000000000004,14.0,56.81,54.69,6.0,9.0
241,05/02/22 16:00:00,30.11,279.0,0.0,75.60000000000001,46.82,18.0,56.730000000000004,54.34,6.0,9.0
242,05/02/22 16:10:00,30.113,276.0,0.0,76.3,47.49,22.0,56.730000000000004,54.78,3.0,8.0
